port,hosts_30d
443,9471853
80,6862518
8080,1587775
22,1422179
3000,727185
8000,623311
8081,454784
8443,395272
5000,372603
9000,307551
8888,305412
3001,284777
8083,280620
8090,267289
8001,246834
8088,215791
8006,209008
554,207871
8082,203736
3389,197578
9001,193104
5001,190778
7000,180512
8085,179783
8089,168311
21,167356
7080,165900
9002,157444
8008,149292
8086,146990
8002,143076
9090,141192
3003,139888
3002,139838
7070,129396
8084,129096
7001,124644
8003,122292
8010,119511
8007,115609
9200,115596
8087,113446
3005,111355
4567,110671
9009,109829
7004,108598
9003,108343
5002,100279
10000,99964
3010,93368
5173,92401
3004,92302
8004,91052
8005,89832
7007,89021
7010,88222
8009,88094
5005,87948
5003,85329
7002,84883
9005,83597
9004,83512
9010,82162
7077,82079
5009,81977
7005,81021
9006,80868
7003,80530
7006,78555
7071,78550
5004,78451
9007,77974
9008,77230
7009,76746
5006,75677
4000,74890
5174,74771
3006,73140
5010,71116
3008,70283
3007,69140
7072,68852
5007,68571
7073,68522
5008,68251
3009,68004
5175,67297
5176,66179
7008,65820
7075,64400
7074,64389
7076,64046
5180,64001
7078,63840
7079,63749
5179,63326
5177,63134
5178,63113
2022,54627
8800,48474
