port,hosts_30d
22,23522472
80,22173118
443,19135561
8080,2389263
3389,1090206
8443,1048681
3000,849596
8888,807647
8000,767010
8081,578684
5000,462229
9090,414481
8001,391350
9000,383275
8090,367064
7000,353503
3001,350326
8083,344433
8088,338761
10000,309833
7547,308101
2022,300430
8800,299885
5001,299736
8082,295201
7070,293554
7080,284706
8008,282947
9001,281168
8089,271125
3003,271010
9200,268661
9009,268652
4000,268597
7004,266592
8007,260973
8006,259429
8085,259416
9002,259384
7001,249994
8180,243033
2083,240617
2375,240275
8002,238734
8086,238428
2082,236777
8804,229553
4567,226782
8084,223986
7007,222796
3005,221639
2020,221173
554,219128
8003,216883
3002,216271
7010,213373
8010,213218
9003,211966
8087,209935
5009,201767
8009,194356
6006,193207
5005,187742
7002,187731
7005,186411
8005,186192
7003,184417
3004,184287
3030,184168
8004,184003
9005,183118
7006,183062
9010,182924
5002,182270
9006,182218
7071,181725
9004,181228
7009,179555
3010,178413
9007,176660
5003,176441
5173,175109
9008,174967
7077,174887
5006,172381
3006,171401
4001,171280
2024,169827
5004,169231
24678,166271
3008,165347
1234,164747
5010,164275
3007,163224
5007,162738
3009,162606
5175,161616
9999,161507
5008,161101
5176,161071
