port,hosts_30d
80,2121717
443,1705004
8080,909532
3000,482137
8000,397119
22,390859
8081,233483
3001,179917
9000,172988
5000,171308
8888,160313
8090,155174
21,142062
8083,140430
8006,128624
8001,123112
8082,112683
8088,106286
9001,104246
5001,101228
8089,87526
7080,83168
8443,79511
8085,77740
7000,77519
3389,75777
3002,75642
8002,69813
3003,61024
8086,60869
8008,60426
9002,59265
8084,58724
8003,55439
8010,55081
8087,49437
3005,47364
6379,44814
7070,44695
5002,44531
9003,43018
3010,41240
5173,40017
8007,38710
3004,37872
7001,37645
9090,37522
23,34621
8004,34207
8005,32413
7004,31317
9009,30364
8009,29648
5005,28337
7002,28191
5003,28078
7010,27749
9004,26972
10000,26960
5174,26935
7005,26822
9005,26559
9010,25775
7003,25678
4000,25442
7006,24433
7071,24180
9006,24046
7007,24004
5004,23743
3006,23691
7009,23578
9008,23114
5006,23050
9007,22998
3008,22668
5009,22342
5010,21709
7072,21513
3007,21383
7073,21374
3009,20515
5007,20040
5008,19592
1433,19305
5175,18848
7077,18421
7008,18323
5176,17940
7074,17665
7075,17524
5180,17370
7076,17306
7078,17212
7079,16996
5179,16921
5177,16915
5178,16867
554,13927
9999,12388
