port,hosts_30d
22,21050154
443,19337906
80,19262819
8080,2349414
8443,855046
3000,791446
8000,751435
8888,680122
8081,550478
5000,486665
3389,483198
9000,358159
3001,330313
8083,329484
8001,328899
8090,326730
8088,293017
7547,286927
9090,282119
7000,274097
5001,265954
8082,256640
7080,242301
8085,233344
2083,230468
8089,229678
8006,227179
2082,226494
9200,223801
9001,222322
9002,218714
7070,218681
554,218046
8008,217953
4567,210505
10000,209829
3003,208529
7001,201848
9009,199141
8086,196811
8002,193102
7004,192499
8007,192436
21,186778
2022,186252
8800,184359
3002,182563
8084,178685
8010,170545
4000,170141
8003,169987
3005,169860
7010,162570
9003,162087
7007,160783
8087,160200
5005,148147
5009,146326
8009,145348
8005,144998
3004,143447
8004,142225
5002,141772
7002,140157
9005,139630
9010,139187
3010,138933
9004,138612
9006,138567
8180,137597
5003,137396
7003,136437
7005,136170
2096,135377
5173,134489
7071,134238
7006,134000
9007,133394
7077,132188
9008,131548
7009,130789
3006,130786
5006,130630
5004,129553
2375,129218
8804,127447
2020,126148
9999,125322
3008,123260
3007,122387
5010,122060
3009,121816
5175,119704
5007,119516
5176,118641
5174,118624
5008,118326
6006,118179
8880,117806
6379,117569
