port,hosts_30d
443,15138381
80,14569130
22,11646523
8080,2269581
3000,943576
8000,839107
8443,708054
8081,621917
8888,529685
5000,521543
9000,416304
3001,382739
8083,373131
8090,371677
8001,360373
8088,313295
8082,288584
8006,284893
7000,282984
5001,272235
9090,258959
8085,251795
7080,250579
9001,249715
8089,243472
8008,228090
9002,225433
3003,217564
554,216361
7070,214614
8086,212946
8002,212506
3389,211091
3002,201534
7001,197083
9200,195119
10000,194689
8084,193576
8007,190816
9009,186044
7004,185800
8003,184439
21,182795
8010,181117
3005,174577
8087,172980
9003,168884
4000,154917
7007,153452
5002,152275
7010,151490
2022,149711
4567,147623
3004,147237
3010,144581
8004,144430
8009,144129
8005,143595
5173,142949
5005,141767
5009,140142
7002,139013
9005,135630
7005,135042
9004,135016
5003,134544
9010,134465
7003,133956
9006,132757
8800,131684
7006,131550
7071,131360
7009,128980
9007,128092
7077,127837
9008,127104
5004,125799
5006,124973
3006,122111
5174,121504
5010,118602
3008,117939
8180,117830
3007,115823
5007,115554
3009,114994
7072,114723
7073,114653
5008,114447
5175,113850
5176,112332
7008,112046
8804,111150
7075,110194
7074,109896
7076,109526
5180,109478
7079,109177
7078,108961
5179,108740
