port,hosts_30d
443,26353737
22,25692996
80,25312915
8080,2153991
3389,1297171
8443,836405
3000,797385
8888,718808
8000,664949
8081,443427
5000,400279
9090,339348
8001,328899
8090,311389
9000,305432
3001,301616
7000,299212
8088,285130
2375,271591
8800,268681
7547,267672
2022,264691
8083,263128
10000,260583
5001,254248
8082,250446
7070,247520
7080,241814
2083,239745
4000,238962
8008,238161
2082,235965
9200,235548
9001,231522
8089,230212
3003,228505
7004,223746
9009,223296
8006,219630
8007,218572
8180,213048
7001,209894
8085,202369
8002,201454
8804,201424
9002,201286
2020,194214
8086,189018
8084,187987
3005,187051
7007,186853
3002,183493
8003,182348
7010,181158
8010,179849
9003,176659
8087,175906
5009,169099
6006,168783
6379,166055
8009,162936
3030,162024
7002,157222
7005,157189
8005,156009
5005,155507
3004,154877
7003,154835
8004,153776
7006,153681
5002,153384
7071,152424
9010,152081
9005,151711
9006,151214
7009,150771
4001,150613
3010,150544
9004,150235
2024,149525
9999,148206
5173,147489
9007,146024
24678,145793
5003,145506
9008,144997
3006,144578
1234,144138
5006,143954
2023,139894
3008,139380
5004,139147
5010,137552
3007,137083
3009,136424
5007,136296
2096,135377
5175,135366
4200,135352
5176,135000
