port,hosts_30d
443,18852707
22,18006770
80,16055897
8080,1520283
3000,1484535
3389,1268068
8443,556528
8888,513107
8000,476612
8081,292785
2375,271524
5000,266128
7547,247156
2083,238663
9090,236653
2082,234871
8001,231786
8090,221179
3001,215204
7000,210723
9000,207723
8088,199197
8800,196403
8083,184430
5001,183606
2022,183198
9001,182326
10000,179572
8082,176214
7070,174390
4000,169896
7080,167299
9200,166753
6379,165421
8008,164574
8089,164247
3003,162351
9009,158067
7004,157766
8006,154597
8007,154462
8180,150365
7001,147638
9002,143461
8804,141978
8085,141954
8002,141666
2020,137430
2096,135377
3005,132979
7007,131635
8084,131545
8086,131524
3002,129871
8003,128620
7010,126779
8010,126502
8880,125455
8087,124252
9003,124176
5009,118908
6006,117158
2086,115309
3030,114890
8009,114512
9999,111004
7005,110827
7002,110124
5005,110098
8005,109189
7003,108587
3004,108151
5002,108117
8004,107906
7006,107534
9010,106687
3010,106448
7071,106439
9006,106300
9005,105943
4001,105785
7009,105241
9004,105117
5173,103648
3006,102831
9007,102358
5003,102157
9008,101391
5006,101272
2024,101154
1234,100683
24678,100537
18081,100189
3008,98866
2023,98213
5004,97620
3007,96884
5010,96442
3009,96260
3080,95978
