port,hosts_30d
443,15265107
80,12160404
22,6691345
8443,3623715
3000,1591705
8080,1468804
3389,1176472
21,996858
8000,385663
8888,343004
5000,246941
8081,213982
7000,200271
9000,199447
3001,198318
2375,192979
9090,181064
8001,160909
8090,151740
8800,148017
9001,142690
8088,140163
5001,130791
9200,128996
2022,125026
7070,124482
8083,124097
8008,124077
8082,121500
10000,121262
6379,121012
3003,120199
4000,119515
8089,118318
7001,117884
7080,116236
9009,115188
7004,115118
8007,110795
3306,110690
8180,109110
8086,105955
9002,104275
8804,104046
3002,101940
8002,99912
2020,99396
8085,97718
7007,96365
3005,95670
8006,95216
8084,94360
8003,91807
7010,91540
8010,90349
9003,89952
8087,89232
5009,87132
18081,86828
6006,84189
3030,83134
8009,82502
7005,81108
7002,80292
7547,79921
5005,79198
7006,79068
7003,79038
8005,78748
9006,77869
5002,77827
9005,77797
9010,77762
3004,77742
8004,77567
7071,77033
7009,77006
9004,76983
3010,76453
5173,76122
4001,76044
9007,75042
9008,74866
5003,74683
3006,74529
1234,74095
5006,74003
24678,73472
3008,72263
2024,71959
5004,71650
2023,71353
3080,71158
4200,71134
3007,70920
3081,70878
5010,70563
5176,70358
5175,70246
3009,70148
