country_code,hosts_30d
US,7202516
CN,6349886
DE,2046350
FR,835131
SG,834835
JP,673839
GB,538940
IN,486539
HK,387916
IE,370420
NL,327113
FI,325523
CA,286882
AU,265531
KR,241467
BR,205563
ID,117229
RU,96248
SE,93589
ES,74778
IT,52641
MY,49916
CH,49600
TR,49110
ZA,43657
PL,38159
AE,37654
TH,35407
TW,31924
MX,27789
PE,21968
VN,21917
AT,21523
BE,21413
IL,20970
VE,13253
AR,12341
SA,12269
NO,12029
CL,11975
IR,10580
PH,7889
CZ,6544
UA,5746
CO,5671
KZ,5428
DO,5314
OM,5299
GR,4872
BG,4779
RO,3951
EE,3486
HU,3356
SC,3081
NZ,3046
LT,2872
UZ,2348
QA,2225
DK,1999
BD,1896
