country_code,hosts_30d
US,16790464
CN,14406213
DE,5058050
SG,1653238
FR,1507351
JP,1429746
GB,1343386
NL,926880
IN,922749
HK,800639
CA,719883
FI,688769
AU,664820
IE,583460
BR,565504
KR,420807
MY,253756
ID,225835
SE,202522
RU,181932
IT,178169
TR,168996
ES,168315
CH,108859
AE,107947
ZA,106826
TH,102149
MX,87659
TW,72697
PL,70444
BE,69980
PE,69646
CL,54108
SA,51163
AR,48749
AT,47534
IL,35714
CO,35545
PH,27817
VE,27002
NO,18877
DO,15691
NZ,14473
VN,13485
CZ,13157
UA,13099
DK,12656
BG,11390
SC,9716
QA,9425
RO,6761
IR,6726
KZ,6557
IS,6350
EE,6060
OM,5987
GR,4491
HU,4278
EC,4070
PK,3735
