country_code,hosts_30d
CN,14431332
US,12917974
DE,4216010
SG,1443638
FR,1074609
JP,1029555
GB,993943
NL,725419
HK,717372
FI,665403
CA,618516
IN,617874
KR,541493
AU,498287
BR,362261
IE,275912
MY,191328
RU,168347
ID,148193
SE,145632
TR,142400
IT,140897
ES,113968
ZA,100427
AE,96743
MX,78380
TH,68411
PE,63088
CH,59554
PL,58702
BE,55227
TW,52885
CL,50775
SA,40597
AR,38969
CO,34369
IL,26231
PH,22134
AT,21007
VE,16282
DO,13076
CZ,13076
NZ,12225
VN,11204
BG,9194
NO,8879
SC,8417
QA,7923
UA,7597
IS,6363
KZ,6290
DK,5881
EE,4829
RO,4780
AZ,4599
EC,4335
PY,3548
PR,3204
MD,3110
CY,2989
