country_code,hosts_30d
CN,13032410
US,12752746
DE,3692792
FR,1630981
SG,1413717
JP,1268814
GB,999407
IN,782108
NL,675385
HK,615632
IE,562000
CA,550964
AU,541218
FI,538823
BR,412755
KR,387980
MY,211942
RU,204696
ID,193859
SE,158909
ES,139708
TR,131179
IT,127453
CH,94431
TH,88823
ZA,85811
PL,70357
MX,70301
AE,69671
TW,58719
BE,55648
AT,44764
PE,37169
CL,36946
AR,28770
IL,28364
SA,28225
VN,27729
PH,24460
CO,24024
NO,17898
VE,16432
NZ,14721
UA,13241
DK,11530
IR,10844
CZ,10146
QA,9380
DO,7754
SC,6745
BG,6593
KZ,6551
RO,5687
OM,5639
GR,5350
EE,5249
HU,4164
LT,3502
MU,3410
PT,2973
