service,hosts_30d
http,11570558
ssh,979170
ssl/http,601830
socks4,428723
http-proxy,368484
https,258236
ftp,190630
mongodb,186709
rdp,166709
redis,119662
telnet,117454
grpc,103713
proxmox,99876
smtp,86449
rtsp,76486
vnc,46886
zookeeper,44359
grafana,43600
portainer,42400
imap,40169
mysql,38820
jdwp,30398
printer,29179
ncacn_http,28482
zmtp,28474
plesk,25906
voip,25590
ssl,23246
websocket,20776
webmin,18456
rsync,16546
X11,16293
eggdrop,16284
irc-proxy,16202
socks5,15572
dgld,15531
gitea,13874
java-message-service,12538
stockfish,12512
docker,12373
nntp,12219
sassafras,12200
domain,12167
ms-sql-s,12046
crestron-ctp,12021
router,11748
jd-gui,10994
firewall,10676
bandwidth-test,10397
prometheus,9576
sdcomm,9113
mud,8491
directupdate,8435
msdtc,8324
quagga,8263
unitrends-backup,8248
svnserve,8242
ormi,8219
ident,8214
lns,8174
rconj,8061
kguard,8014
avk,7975
H.323/Q.931,7967
influxdb,7610
cpanel,7046
nas,5888
upnp,5673
nagios-nsca,5505
roku,4688
kafka,4670
elm-manager,4185
crossmatchverifier,4181
openlookup,4174
icap,4172
athinfod,4167
drda,4138
nextcloud,4128
textui,4126
mysqlx,4126
ldap,4067
shell,4053
dbsnmp,4042
intermapper,3994
gnatbox,3959
antivir,3944
networkaudio,3943
ntp,3907
sonarqube,3877
ipmi,3498
pop3,3375
libp2p-multistream,3199
camera,3161
nexus,3009
gitlab,2609
n8n,2329
zabbix,2271
rabbitmq,2022
roundcube,1782
sip,1643
couchdb,1579
unknown,1544
softether-rpc,1444
remoting,1252
amqp,1092
vmware,1023
nginx-proxy-manager,983
irc,805
owncloud,689
gogs,610
minecraft-panel,584
mqtt,573
openvpn,539
fw1-topology,535
shoutcast,526
minecraft,520
plex,465
kubernetes,378
clickhouse,357
exchange,351
home-automation,333
game-panel,309
cassandra,294
cwp,277
kvm,272
teamcity,262
progress,258
adobe-crossdomain,229
nim,220
arcserve,214
ice,202
tandem-print,200
jellyfin,191
pptp,179
postgresql,174
epp,170
jenkins,162
vtun,148
gcs-clientgw,133
goverlan,128
tor-info,100
winagents-hyperconf,98
ftp-proxy,98
hadoop-ipc,81
dominoconsole,80
flexlm,80
reverse-ssl,77
veeam,75
emby,74
trackmania-gbx,74
