service,hosts_30d
http,8308054
ssh,591800
ssl/http,413959
http-proxy,189082
socks4,165845
ftp,155790
https,140356
mongodb,114624
proxmox,90006
rdp,75488
telnet,73301
redis,65342
grpc,43254
portainer,36826
smtp,36479
grafana,35215
plesk,21151
voip,20678
mysql,18844
vnc,18805
rtsp,18370
ssl,18010
webmin,16995
websocket,16143
imap,15345
jdwp,13403
gitea,12082
printer,11471
router,11112
ncacn_http,11020
zmtp,11017
ms-sql-s,10860
docker,10608
socks5,9081
prometheus,8572
firewall,8149
rsync,6504
eggdrop,6399
influxdb,6329
X11,6321
irc-proxy,6282
bandwidth-test,5252
jd-gui,5248
cpanel,5138
java-message-service,4847
stockfish,4816
dgld,4752
domain,4713
sassafras,4665
crestron-ctp,4660
nntp,4655
nas,4438
upnp,4260
sdcomm,3747
nextcloud,3681
msdtc,3365
directupdate,3279
ident,3225
svnserve,3217
quagga,3197
lns,3189
H.323/Q.931,3145
zookeeper,3133
unitrends-backup,3131
rconj,3131
mud,3098
kguard,3041
avk,3040
ormi,3005
ipmi,2963
nagios-nsca,2929
camera,2901
sonarqube,2810
libp2p-multistream,2709
nexus,2474
gitlab,2173
zabbix,1894
n8n,1716
drda,1658
pptp,1648
elm-manager,1647
icap,1640
gnatbox,1619
mysqlx,1614
crossmatchverifier,1595
networkaudio,1579
ldap,1570
roku,1567
athinfod,1563
shell,1559
antivir,1554
dbsnmp,1554
openlookup,1535
intermapper,1534
ntp,1530
textui,1515
unknown,1511
rabbitmq,1289
pop3,1068
roundcube,1062
remoting,917
couchdb,825
nginx-proxy-manager,767
irc,673
sip,623
owncloud,600
minecraft-panel,534
openvpn,522
gogs,499
softether-rpc,483
minecraft,452
shoutcast,440
plex,388
exchange,359
vmware,335
amqp,329
clickhouse,302
home-automation,300
kubernetes,297
game-panel,281
fw1-topology,277
cassandra,265
kvm,252
cwp,200
progress,186
teamcity,174
epp,170
mqtt,169
nim,166
tandem-print,155
jellyfin,154
jenkins,135
ftp-proxy,123
adobe-crossdomain,119
goverlan,111
postgresql,108
arcserve,106
vtun,105
winagents-hyperconf,91
gcs-clientgw,82
tor-info,81
ice,76
smtp-proxy,72
trackmania-gbx,70
reverse-ssl,67
hadoop-ipc,66
emby,63
dominoconsole,63
silkroad-online,61
smb,58
