service,hosts_30d
http,58356716
ssh,27470918
socks4,2983250
http-proxy,2730483
ssl/http,1450072
https,1344476
rdp,951038
grpc,691798
mongodb,642269
smtp,598864
redis,453984
telnet,441977
ftp,366766
plesk,334334
vnc,322781
rtsp,299398
imap,295477
mysql,218091
printer,201112
zmtp,198879
ncacn_http,198071
voip,181048
router,151769
jdwp,148984
rsync,114356
X11,113658
eggdrop,113247
irc-proxy,112854
proxmox,96611
bandwidth-test,85888
nntp,85605
stockfish,85352
java-message-service,85262
crestron-ctp,85143
dgld,85039
domain,84890
sassafras,84824
mud,77162
sdcomm,76430
cpanel,73448
webmin,66866
grafana,64787
jd-gui,62025
firewall,60022
lns,58835
unitrends-backup,57148
ident,57110
msdtc,57090
quagga,57044
ormi,57014
zookeeper,57003
svnserve,56866
directupdate,56830
H.323/Q.931,56726
kguard,56617
rconj,56377
avk,56167
gitlab,52341
ssl,45932
nextcloud,45745
portainer,45656
nagios-nsca,43107
n8n,41346
pop3,39858
websocket,35909
camera,34347
prometheus,29773
roku,29075
icap,28787
dbsnmp,28744
mysqlx,28715
ldap,28598
drda,28570
textui,28548
athinfod,28449
shell,28345
elm-manager,28319
gnatbox,28296
openlookup,28289
networkaudio,28287
crossmatchverifier,28250
intermapper,28192
antivir,28068
ntp,28022
socks5,26462
nas,24902
gitea,23656
docker,17869
roundcube,17221
upnp,16289
ipmi,14934
rabbitmq,13785
unknown,11079
zabbix,10733
influxdb,10492
sip,10250
exchange,10018
libp2p-multistream,8940
smb,8811
kafka,7704
nginx-proxy-manager,7370
game-panel,7300
minecraft-panel,7129
sonarqube,5994
nexus,5424
kubernetes,5159
openvpn,4436
jellyfin,4371
home-automation,4332
cwp,3935
owncloud,3921
ms-sql-s,3888
minecraft,3151
couchdb,3050
amqp,2716
pptp,2586
plex,2386
remoting,2296
vmware,2158
mqtt,2125
softether-rpc,1949
gogs,1196
fw1-topology,1184
teamcity,952
ice,938
irc,928
veeam,900
adobe-crossdomain,866
tandem-print,798
shoutcast,753
jenkins,675
arcserve,641
cassandra,616
nim,573
postgresql,539
vss,463
clickhouse,441
tor-info,416
asterisk,403
nagios,366
exacqvision,343
kvm,303
emby,302
elasticsearch,289
progress,239
kibana,223
vtun,207
gcs-clientgw,188
spice,178
epp,173
