service,hosts_30d
http,25565974
ssh,2500217
http-proxy,857955
socks4,851792
ssl/http,816428
https,620088
mongodb,300696
ftp,253854
rtsp,230250
grpc,202161
rdp,196910
redis,185254
telnet,182413
smtp,177644
proxmox,114863
vnc,93269
imap,85548
plesk,83650
mysql,77253
grafana,58101
printer,57807
voip,56894
zmtp,56708
ncacn_http,56343
zookeeper,52450
jdwp,51869
portainer,49599
ssl,33140
rsync,32780
X11,32586
eggdrop,32513
irc-proxy,32090
router,31374
bandwidth-test,30440
webmin,30206
dgld,27390
websocket,27233
stockfish,24563
nntp,24433
java-message-service,24421
sassafras,24373
crestron-ctp,24239
domain,24211
firewall,23977
socks5,20255
jd-gui,20144
sdcomm,20112
mud,19621
gitea,17698
directupdate,16481
unitrends-backup,16409
msdtc,16402
svnserve,16361
ormi,16294
ident,16286
quagga,16279
lns,16229
rconj,16025
kguard,15943
H.323/Q.931,15895
avk,15814
prometheus,15570
docker,14947
cpanel,13545
pop3,13530
ms-sql-s,12486
gitlab,11349
nagios-nsca,11055
nas,10524
n8n,10123
influxdb,9947
upnp,9905
camera,9857
rabbitmq,9695
nextcloud,9592
icap,8733
roku,8647
crossmatchverifier,8313
athinfod,8293
openlookup,8254
elm-manager,8207
drda,8175
dbsnmp,8172
mysqlx,8168
textui,8114
ldap,8017
shell,8016
intermapper,7971
networkaudio,7936
antivir,7931
gnatbox,7927
ntp,7880
kafka,7685
ipmi,6883
sonarqube,6273
smb,5867
libp2p-multistream,4802
nexus,4469
roundcube,4109
zabbix,4089
sip,2969
unknown,2483
couchdb,2184
pptp,2114
openvpn,1972
remoting,1751
exchange,1686
amqp,1686
minecraft-panel,1495
kubernetes,1459
softether-rpc,1451
vmware,1412
nginx-proxy-manager,1392
home-automation,1303
owncloud,1300
game-panel,1070
minecraft,1056
irc,992
plex,948
jellyfin,920
fw1-topology,910
gogs,813
mqtt,777
teamcity,702
shoutcast,615
cwp,570
clickhouse,422
cassandra,419
arcserve,383
adobe-crossdomain,369
veeam,355
kvm,354
tandem-print,353
jenkins,335
progress,317
nim,302
ice,291
postgresql,246
epp,238
vtun,186
tor-info,163
goverlan,159
gcs-clientgw,153
elasticsearch,139
exacqvision,131
emby,119
flexlm,111
dominoconsole,110
nagios,106
winagents-hyperconf,105
