service,hosts_30d
http,52876136
ssh,23584463
http-proxy,2132460
socks4,1914665
ssl/http,1439549
https,1269805
mongodb,559344
grpc,445987
rdp,423003
smtp,418651
ftp,388151
redis,368024
telnet,323249
rtsp,274804
plesk,254413
vnc,209265
imap,203543
voip,163661
mysql,156957
printer,128810
zmtp,126812
ncacn_http,126560
router,124742
jdwp,99522
proxmox,96581
cpanel,74467
rsync,73196
eggdrop,72766
X11,72663
zookeeper,72583
irc-proxy,72005
grafana,68361
bandwidth-test,67072
dgld,57379
firewall,55461
nntp,54782
stockfish,54750
java-message-service,54724
crestron-ctp,54410
sassafras,54259
domain,54154
webmin,53630
portainer,50730
ssl,48688
mud,47360
sdcomm,46856
gitlab,42801
nagios-nsca,42214
pop3,40145
jd-gui,39764
lns,38196
nextcloud,37071
directupdate,36603
msdtc,36575
unitrends-backup,36494
ident,36493
quagga,36415
ormi,36253
n8n,36115
H.323/Q.931,36099
svnserve,36090
rconj,35963
kguard,35953
avk,35803
websocket,33946
camera,28594
prometheus,25354
socks5,23736
gitea,22652
nas,21376
roku,18672
icap,18576
textui,18342
mysqlx,18325
ldap,18290
dbsnmp,18258
elm-manager,18230
drda,18203
openlookup,18197
athinfod,18117
crossmatchverifier,18074
shell,18072
networkaudio,18029
antivir,17960
intermapper,17956
docker,17940
gnatbox,17899
ntp,17842
upnp,17733
ms-sql-s,15493
rabbitmq,14490
roundcube,14246
ipmi,13615
unknown,11405
sip,11348
influxdb,11161
zabbix,9625
smb,8532
exchange,8454
kafka,7705
nginx-proxy-manager,7464
sonarqube,7244
libp2p-multistream,6854
game-panel,6205
nexus,5486
minecraft-panel,5342
kubernetes,4784
cwp,3954
openvpn,3941
jellyfin,3792
home-automation,3568
couchdb,3541
minecraft,3378
owncloud,3298
amqp,3171
pptp,2671
softether-rpc,2658
vmware,2406
remoting,2280
mqtt,2234
plex,2131
fw1-topology,1563
gogs,1103
teamcity,997
irc,966
ice,838
veeam,812
shoutcast,758
tandem-print,745
adobe-crossdomain,693
arcserve,677
cassandra,596
jenkins,508
nim,500
postgresql,488
asterisk,418
clickhouse,393
tor-info,368
progress,324
vss,322
kvm,297
nagios,294
emby,273
elasticsearch,254
vtun,220
kibana,218
exacqvision,201
winagents-hyperconf,200
gcs-clientgw,190
goverlan,160
