service,hosts_30d
http,65484438
ssh,29097877
socks4,2565279
http-proxy,2482360
https,1583121
ssl/http,1303040
rdp,1142920
mongodb,636159
grpc,595161
smtp,505558
redis,394360
telnet,381011
ftp,306325
plesk,303988
vnc,276366
imap,248034
mysql,243811
voip,189014
printer,172809
zmtp,170816
ncacn_http,170479
router,150608
jdwp,126376
rsync,98202
X11,97613
eggdrop,97119
irc-proxy,97071
rtsp,92566
proxmox,83814
nntp,73407
stockfish,73343
dgld,73240
java-message-service,73188
crestron-ctp,73084
domain,72980
sassafras,72733
cpanel,69138
mud,66469
sdcomm,66194
bandwidth-test,65853
webmin,59220
grafana,58583
firewall,56996
jd-gui,52948
gitlab,52136
lns,50885
ident,49201
zookeeper,49136
quagga,49090
msdtc,48996
unitrends-backup,48958
ormi,48859
H.323/Q.931,48853
svnserve,48760
kguard,48726
directupdate,48678
avk,48459
rconj,48424
nextcloud,44753
n8n,42123
portainer,39874
nagios-nsca,38848
ssl,37585
websocket,31337
camera,30730
pop3,27707
prometheus,26607
mysqlx,24709
ldap,24693
dbsnmp,24665
roku,24590
drda,24534
textui,24478
gnatbox,24440
shell,24408
networkaudio,24374
elm-manager,24346
athinfod,24323
intermapper,24251
icap,24202
antivir,24161
openlookup,24126
crossmatchverifier,24120
ntp,24097
nas,23868
socks5,22006
gitea,21800
rabbitmq,17743
roundcube,16775
docker,16204
upnp,14995
ipmi,14883
exchange,12670
unknown,11484
zabbix,10411
smb,10244
influxdb,9409
sip,8700
libp2p-multistream,7813
game-panel,7243
minecraft-panel,7162
nginx-proxy-manager,6970
sonarqube,5460
kubernetes,5307
nexus,5119
home-automation,4031
jellyfin,4000
owncloud,3893
cwp,3673
ms-sql-s,3332
openvpn,3003
minecraft,2658
amqp,2540
couchdb,2535
plex,2420
vmware,1991
remoting,1869
mqtt,1781
softether-rpc,1405
gogs,1094
veeam,966
ice,879
teamcity,835
fw1-topology,800
irc,792
tandem-print,741
adobe-crossdomain,732
shoutcast,666
pptp,660
jenkins,618
nim,543
cassandra,527
arcserve,486
tor-info,445
postgresql,429
vss,406
asterisk,375
clickhouse,375
nagios,368
elasticsearch,291
emby,281
kvm,222
ipcam,221
kibana,221
exacqvision,216
progress,183
vtun,176
spice,171
winagents-hyperconf,169
gcs-clientgw,149
