service,hosts_30d
http,38789060
ssh,8406969
socks4,1308206
http-proxy,1296831
ftp,1101778
rdp,1048704
https,993082
ssl/http,455651
mongodb,362576
grpc,305267
smtp,300255
telnet,231545
redis,196197
mysql,191900
vnc,148759
imap,123135
plesk,102530
voip,100006
router,97486
printer,88892
zmtp,87772
ncacn_http,87557
grafana,72408
nas,67075
jdwp,66066
rsync,59527
X11,50114
irc-proxy,49811
eggdrop,49459
rtsp,41546
dgld,37739
stockfish,37561
nntp,37559
domain,37519
crestron-ctp,37449
java-message-service,37398
sassafras,37273
mud,34221
sdcomm,34112
camera,32869
jd-gui,27599
firewall,26746
bandwidth-test,26005
ormi,25283
svnserve,25277
ident,25232
unitrends-backup,25215
lns,25174
msdtc,25169
quagga,25161
zookeeper,25158
nagios-nsca,25138
kguard,25080
H.323/Q.931,25055
directupdate,24907
avk,24891
rconj,24857
proxmox,24368
webmin,21847
gitlab,19075
n8n,18488
gitea,17798
portainer,17492
socks5,17240
nextcloud,16330
pop3,15562
ssl,15392
websocket,15003
ms-sql-s,14742
mysqlx,12705
roku,12668
dbsnmp,12639
drda,12605
athinfod,12597
gnatbox,12582
icap,12576
ldap,12566
shell,12504
intermapper,12492
textui,12464
crossmatchverifier,12442
networkaudio,12431
elm-manager,12399
ntp,12377
openlookup,12351
antivir,12306
ipmi,10745
prometheus,10479
influxdb,9114
rabbitmq,7920
roundcube,6742
exchange,6353
docker,6258
upnp,5882
cpanel,5751
zabbix,4331
home-automation,3511
game-panel,3453
libp2p-multistream,3297
minecraft-panel,3004
kubernetes,2969
unknown,2620
dominoconsole,2352
sonarqube,2118
nexus,2076
jellyfin,2006
smb,1734
owncloud,1627
amqp,1594
openvpn,1498
ftp-proxy,1482
gogs,1471
plex,1229
mqtt,1228
vmware,1008
couchdb,857
remoting,733
nginx-proxy-manager,573
ice,549
minecraft,544
sip,511
veeam,450
vtun,421
tandem-print,329
jenkins,327
irc,300
adobe-crossdomain,298
clickhouse,296
nim,289
shoutcast,284
spark,272
teamcity,246
elasticsearch,240
cwp,211
tor-info,199
pptp,198
fw1-topology,197
vss,190
nagios,186
rifa-dvr,184
cassandra,179
postgresql,176
exacqvision,158
pwdgen,154
flexlm,153
emby,144
ipcam,139
arcserve,134
progress,123
asterisk,121
