service,hosts_30d
http,45998998
ssh,20509940
socks4,1888038
http-proxy,1853477
https,1191894
rdp,1113969
ssl/http,1055083
mongodb,471150
grpc,437794
smtp,374389
redis,296262
telnet,281029
ftp,226898
vnc,203528
mysql,200308
imap,188958
plesk,187027
voip,135066
printer,127104
zmtp,125509
ncacn_http,125415
router,118510
jdwp,91904
grafana,87236
rsync,72179
X11,71643
irc-proxy,71386
eggdrop,71224
rtsp,66820
cpanel,62801
proxmox,60097
dgld,54114
stockfish,53922
crestron-ctp,53857
nntp,53847
domain,53710
sassafras,53570
java-message-service,53545
bandwidth-test,51698
mud,48506
sdcomm,48406
firewall,40605
webmin,40149
jd-gui,37851
lns,37736
ident,36133
ormi,36055
svnserve,36017
msdtc,36009
quagga,35975
unitrends-backup,35948
H.323/Q.931,35894
zookeeper,35809
kguard,35795
rconj,35780
directupdate,35761
avk,35652
gitlab,34111
nextcloud,31780
nagios-nsca,31686
ssl,29447
n8n,28916
portainer,28047
pop3,26249
gitea,24061
socks5,22193
camera,22022
websocket,21388
mysqlx,18176
gnatbox,18131
prometheus,18104
drda,18055
dbsnmp,18037
textui,18028
roku,18024
ldap,17975
shell,17962
icap,17937
intermapper,17917
athinfod,17846
ntp,17831
networkaudio,17820
antivir,17780
elm-manager,17767
openlookup,17761
crossmatchverifier,17735
nas,17345
roundcube,11935
docker,11856
ipmi,11679
influxdb,11453
exchange,10711
unknown,10541
upnp,10218
rabbitmq,9758
sip,7529
zabbix,7251
nginx-proxy-manager,6540
game-panel,5293
libp2p-multistream,5286
minecraft-panel,5093
kubernetes,3719
cwp,3512
home-automation,3193
nexus,3182
jellyfin,3131
sonarqube,3071
owncloud,2661
openvpn,2421
ms-sql-s,1998
minecraft,1962
amqp,1841
couchdb,1824
smb,1767
gogs,1717
plex,1710
vmware,1486
mqtt,1379
softether-rpc,1353
remoting,1188
veeam,680
tandem-print,575
ice,574
irc,528
shoutcast,512
fw1-topology,483
pptp,474
adobe-crossdomain,463
nim,442
jenkins,428
teamcity,415
postgresql,380
cassandra,362
asterisk,336
tor-info,319
arcserve,292
vss,282
clickhouse,278
nagios,257
emby,228
exacqvision,216
progress,203
elasticsearch,189
kvm,166
ipcam,163
spice,147
flexlm,136
kibana,134
sieve,115
vtun,106
